id;start_date;end_date;language
1;2020-08-08T13:56:37;2020-08-08T11:46:52;SPANISH
2;2020-08-07T18:46:48;2020-08-08T13:51:13;SPANISH
3;2020-08-08T09:42:07;2020-08-07T20:16:16;FRENCH
4;2020-08-08T00:59:38;2020-08-08T12:31:04;FRENCH
5;2020-08-08T10:29:56;2020-08-08T15:16:55;FRENCH
6;2020-08-08T04:22:17;2020-08-08T16:30:31;FRENCH
7;2020-08-08T06:07:37;2020-08-07T23:58:28;FRENCH
8;2020-08-08T05:03:50;2020-08-08T15:19:58;SPANISH
9;2020-08-08T03:44:59;2020-08-08T00:26:22;SPANISH
10;2020-08-08T11:57:03;2020-08-07T22:31:33;SPANISH
